"Review Type","Volume"
"x5StarReviews",1
"x4StarReviews",0.879006394026042
"x3StarReviews",0.76337318860758
"x2StarReviews",0.48727932758454
"x1StarReviews",0.25502390358328
"PositiveServiceReview",0.62226021891923
"NegativeServiceReview",0.309418988539961
